Category,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,SO/W,W,L,W-L%,ERA,GF,CG,SHO,SV,IP,ER,BK,WP,BF,WHIP,SO9
parks,NYY-Yankee Stad3,35.0,3.0,114.0,102.0,11,23.0,1.0,1.0,5.0,11.0,2.0,0.0,10.0,32.0,0.225,0.307,0.402,0.709,41.0,0.0,2.0,0.0,0.0,0.0,0.0,0.277,95.0,103.0,,,,,,,,,,,,,,,,
platparks,as RHB@LAA-Angel Stad,7.0,,204.0,180.0,19,45.0,10.0,1.0,6.0,18.0,0.0,0.0,19.0,38.0,0.25,0.333,0.417,0.75,75.0,3.0,4.0,0.0,1.0,0.0,5.0,0.285,107.0,107.0,,,,,,,,,,,,,,,,
platparks,as LHB@LAA-Angel Stad,7.0,,75.0,62.0,14,15.0,1.0,1.0,6.0,12.0,5.0,1.0,10.0,15.0,0.242,0.365,0.581,0.946,36.0,2.0,2.0,1.0,0.0,2.0,1.0,0.22,158.0,139.0,,,,,,,,,,,,,,,,
platparks,as LHB@ARI-Chase Field,2.0,,21.0,17.0,6,4.0,0.0,0.0,2.0,5.0,2.0,0.0,2.0,5.0,0.235,0.333,0.588,0.922,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.182,149.0,135.0,,,,,,,,,,,,,,,,
platparks,as RHB@ARI-Chase Field,2.0,,63.0,58.0,10,19.0,5.0,1.0,2.0,10.0,2.0,0.0,4.0,20.0,0.328,0.381,0.552,0.933,32.0,1.0,1.0,0.0,0.0,1.0,0.0,0.472,156.0,153.0,,,,,,,,,,,,,,,,
platparks,as RHB@BAL-Camden Yards,3.0,,76.0,69.0,5,14.0,1.0,0.0,2.0,5.0,0.0,0.0,6.0,18.0,0.203,0.276,0.304,0.581,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.245,62.0,46.0,,,,,,,,,,,,,,,,
platparks,as LHB@BAL-Camden Yards,3.0,,34.0,30.0,6,5.0,1.0,0.0,1.0,6.0,0.0,0.0,4.0,7.0,0.167,0.265,0.3,0.565,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,57.0,41.0,,,,,,,,,,,,,,,,
platparks,as RHB@BOS-Fenway Pk,3.0,,65.0,61.0,4,16.0,7.0,0.0,0.0,4.0,0.0,0.0,3.0,16.0,0.262,0.308,0.377,0.685,23.0,2.0,1.0,0.0,0.0,0.0,0.0,0.356,90.0,70.0,,,,,,,,,,,,,,,,
platparks,as LHB@BOS-Fenway Pk,3.0,,43.0,38.0,4,7.0,2.0,0.0,1.0,3.0,0.0,0.0,5.0,10.0,0.184,0.279,0.316,0.595,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.222,66.0,56.0,,,,,,,,,,,,,,,,
platparks,as RHB@CHW-Guaranteed,4.0,,95.0,81.0,5,18.0,1.0,1.0,3.0,5.0,2.0,0.0,11.0,17.0,0.222,0.326,0.37,0.697,30.0,3.0,2.0,0.0,1.0,0.0,1.0,0.242,94.0,89.0,,,,,,,,,,,,,,,,
platparks,as LHB@CHW-Guaranteed,4.0,,53.0,45.0,4,6.0,1.0,0.0,2.0,4.0,2.0,0.0,7.0,17.0,0.133,0.264,0.289,0.553,13.0,3.0,1.0,0.0,0.0,0.0,0.0,0.154,54.0,61.0,,,,,,,,,,,,,,,,
platparks,as RHB@CLE-Progressive,3.0,,78.0,62.0,15,17.0,5.0,0.0,1.0,15.0,2.0,2.0,12.0,9.0,0.274,0.423,0.403,0.826,25.0,2.0,4.0,0.0,0.0,0.0,0.0,0.308,132.0,131.0,,,,,,,,,,,,,,,,
platparks,as LHB@CLE-Progressive,3.0,,55.0,48.0,12,14.0,2.0,0.0,4.0,12.0,2.0,0.0,5.0,10.0,0.292,0.364,0.583,0.947,28.0,1.0,1.0,0.0,1.0,1.0,0.0,0.286,158.0,162.0,,,,,,,,,,,,,,,,
platparks,as RHB@COL-Coors Fld,3.0,,72.0,64.0,11,20.0,5.0,0.0,3.0,10.0,1.0,0.0,5.0,13.0,0.313,0.352,0.531,0.883,34.0,2.0,0.0,1.0,2.0,0.0,0.0,0.34,141.0,115.0,,,,,,,,,,,,,,,,
platparks,as LHB@COL-Coors Fld,3.0,,48.0,42.0,5,12.0,4.0,1.0,1.0,5.0,0.0,0.0,4.0,6.0,0.286,0.362,0.5,0.862,21.0,1.0,1.0,1.0,0.0,1.0,1.0,0.314,137.0,127.0,,,,,,,,,,,,,,,,
platparks,as RHB@DET-Comerica Pk,3.0,,95.0,85.0,14,26.0,7.0,0.0,5.0,14.0,1.0,0.0,9.0,18.0,0.306,0.368,0.565,0.933,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333,155.0,157.0,,,,,,,,,,,,,,,,
platparks,as LHB@DET-Comerica Pk,3.0,,29.0,27.0,9,8.0,4.0,0.0,1.0,9.0,1.0,0.0,1.0,1.0,0.296,0.31,0.556,0.866,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.269,134.0,146.0,,,,,,,,,,,,,,,,
platparks,as RHB@HOU-MinuteMaidPk,6.0,,147.0,135.0,12,34.0,9.0,0.0,3.0,11.0,1.0,0.0,10.0,41.0,0.252,0.308,0.385,0.693,52.0,1.0,1.0,1.0,0.0,0.0,2.0,0.341,92.0,92.0,,,,,,,,,,,,,,,,
platparks,as LHB@HOU-MinuteMaidPk,6.0,,80.0,72.0,14,14.0,1.0,0.0,4.0,13.0,3.0,1.0,8.0,17.0,0.194,0.275,0.375,0.65,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.196,79.0,77.0,,,,,,,,,,,,,,,,
platparks,as RHB@KCR-KauffmanStad,1.0,,25.0,21.0,5,6.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,5.0,0.286,0.4,0.429,0.829,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.375,132.0,128.0,,,,,,,,,,,,,,,,
platparks,as LHB@KCR-KauffmanStad,1.0,,16.0,11.0,2,2.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.182,0.313,0.273,0.585,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.167,66.0,64.0,,,,,,,,,,,,,,,,
platparks,as RHB@MIN-Target Field,3.0,,78.0,71.0,14,21.0,4.0,0.0,5.0,12.0,0.0,0.0,5.0,21.0,0.296,0.338,0.563,0.901,40.0,2.0,0.0,1.0,1.0,0.0,0.0,0.348,145.0,143.0,,,,,,,,,,,,,,,,
platparks,as LHB@MIN-Target Field,3.0,,38.0,35.0,3,7.0,3.0,0.0,1.0,3.0,0.0,0.0,3.0,6.0,0.2,0.263,0.371,0.635,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,74.0,64.0,,,,,,,,,,,,,,,,
platparks,as LHB@NYY-Yankee Stad3,3.0,,36.0,34.0,8,10.0,0.0,0.0,4.0,8.0,0.0,0.0,2.0,8.0,0.294,0.333,0.647,0.98,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,164.0,194.0,,,,,,,,,,,,,,,,
platparks,as RHB@NYY-Yankee Stad3,3.0,,78.0,68.0,3,13.0,1.0,1.0,1.0,3.0,2.0,0.0,8.0,24.0,0.191,0.295,0.279,0.574,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.279,62.0,63.0,,,,,,,,,,,,,,,,
