Category,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,SO/W,W,L,W-L%,ERA,GF,CG,SHO,SV,IP,ER,BK,WP,BF,WHIP,SO9
season,2021 Totals,1544.0,144.0,5407.0,4785.0,657,1138.0,247.0,18.0,179.0,617.0,82.0,15.0,478.0,1204.0,0.238,0.316,0.409,0.725,1958.0,91.0,86.0,15.0,43.0,12.0,40.0,0.278,100.0,100.0,,,,,,,,,,,,,,,,
season,Last 7 days,61.0,6.0,220.0,197.0,34,54.0,11.0,3.0,6.0,32.0,2.0,1.0,15.0,37.0,0.274,0.332,0.452,0.784,89.0,4.0,4.0,0.0,4.0,0.0,0.0,0.304,116.0,113.0,,,,,,,,,,,,,,,,
season,Last 14 days,127.0,12.0,449.0,405.0,69,105.0,25.0,3.0,14.0,66.0,4.0,2.0,31.0,83.0,0.259,0.318,0.44,0.758,178.0,7.0,7.0,0.0,6.0,0.0,1.0,0.29,108.0,103.0,,,,,,,,,,,,,,,,
season,Last 28 days,248.0,24.0,893.0,806.0,113,196.0,46.0,4.0,28.0,106.0,21.0,2.0,69.0,184.0,0.243,0.308,0.414,0.722,334.0,13.0,10.0,0.0,8.0,1.0,8.0,0.279,99.0,96.0,,,,,,,,,,,,,,,,
platoon,vs RHP,143.0,,3589.0,3165.0,428,747.0,177.0,14.0,113.0,404.0,47.0,10.0,323.0,809.0,0.236,0.316,0.408,0.724,1291.0,62.0,61.0,10.0,30.0,8.0,21.0,0.279,100.0,100.0,,,,,,,,,,,,,,,,
platoon,vs LHP,120.0,,1818.0,1620.0,229,391.0,70.0,4.0,66.0,213.0,35.0,5.0,155.0,395.0,0.241,0.315,0.412,0.727,667.0,29.0,25.0,5.0,13.0,4.0,19.0,0.277,100.0,98.0,,,,,,,,,,,,,,,,
platoon,vs RHP as RHB,143.0,,2133.0,1892.0,242,440.0,101.0,9.0,58.0,221.0,24.0,6.0,174.0,519.0,0.233,0.311,0.387,0.699,733.0,38.0,49.0,4.0,14.0,0.0,15.0,0.287,93.0,97.0,,,,,,,,,,,,,,,,
platoon,vs RHP as LHB,140.0,,1456.0,1273.0,186,307.0,76.0,5.0,55.0,183.0,23.0,4.0,149.0,290.0,0.241,0.323,0.438,0.761,558.0,24.0,12.0,6.0,16.0,8.0,6.0,0.267,109.0,106.0,,,,,,,,,,,,,,,,
platoon,vs LHP as RHB,118.0,,1416.0,1274.0,154,306.0,59.0,4.0,42.0,148.0,16.0,4.0,112.0,311.0,0.24,0.309,0.392,0.7,499.0,23.0,18.0,3.0,9.0,2.0,15.0,0.284,94.0,84.0,,,,,,,,,,,,,,,,
platoon,vs LHP as LHB,109.0,,402.0,346.0,75,85.0,11.0,0.0,24.0,65.0,19.0,1.0,43.0,84.0,0.246,0.338,0.486,0.823,168.0,6.0,7.0,2.0,4.0,2.0,4.0,0.252,126.0,150.0,,,,,,,,,,,,,,,,
platoon,vs RH Starter,968.0,90.0,3414.0,3014.0,414,726.0,158.0,11.0,104.0,388.0,50.0,8.0,301.0,748.0,0.241,0.319,0.404,0.724,1218.0,61.0,60.0,11.0,28.0,6.0,25.0,0.284,100.0,100.0,,,,,,,,,,,,,,,,
platoon,vs LH Starter,576.0,54.0,1993.0,1771.0,243,412.0,89.0,7.0,75.0,229.0,32.0,7.0,177.0,456.0,0.233,0.309,0.418,0.727,740.0,30.0,26.0,4.0,15.0,6.0,15.0,0.269,100.0,98.0,,,,,,,,,,,,,,,,
hmvis,Home,760.0,74.0,2687.0,2358.0,309,538.0,112.0,10.0,81.0,287.0,45.0,5.0,254.0,615.0,0.228,0.313,0.387,0.7,913.0,53.0,47.0,4.0,24.0,7.0,20.0,0.271,94.0,89.0,,,,,,,,,,,,,,,,
hmvis,Away,784.0,70.0,2720.0,2427.0,348,600.0,135.0,8.0,98.0,330.0,37.0,10.0,224.0,589.0,0.247,0.319,0.431,0.749,1045.0,38.0,39.0,11.0,19.0,5.0,20.0,0.285,106.0,111.0,,,,,,,,,,,,,,,,
half,1st Half,994.0,92.0,3436.0,3033.0,408,705.0,152.0,13.0,115.0,381.0,37.0,9.0,313.0,790.0,0.232,0.312,0.405,0.717,1228.0,54.0,50.0,11.0,29.0,8.0,26.0,0.274,98.0,99.0,,,,,,,,,,,,,,,,
half,2nd Half,550.0,52.0,1971.0,1752.0,249,433.0,95.0,5.0,64.0,236.0,45.0,6.0,165.0,414.0,0.247,0.322,0.417,0.739,730.0,37.0,36.0,4.0,14.0,4.0,14.0,0.286,104.0,100.0,,,,,,,,,,,,,,,,
month,April/March,288.0,27.0,985.0,865.0,111,185.0,33.0,5.0,33.0,104.0,19.0,5.0,92.0,244.0,0.214,0.301,0.378,0.679,327.0,14.0,19.0,2.0,7.0,1.0,8.0,0.255,88.0,94.0,,,,,,,,,,,,,,,,
month,May,302.0,29.0,1070.0,937.0,120,222.0,55.0,3.0,37.0,109.0,4.0,3.0,108.0,255.0,0.237,0.321,0.42,0.741,394.0,30.0,12.0,3.0,10.0,2.0,6.0,0.282,104.0,108.0,,,,,,,,,,,,,,,,
month,June,294.0,26.0,994.0,880.0,140,224.0,45.0,4.0,33.0,135.0,8.0,0.0,85.0,205.0,0.255,0.326,0.427,0.754,376.0,6.0,14.0,4.0,11.0,3.0,6.0,0.292,108.0,104.0,,,,,,,,,,,,,,,,
month,July,264.0,24.0,909.0,813.0,90,181.0,43.0,1.0,26.0,81.0,14.0,3.0,70.0,215.0,0.223,0.294,0.374,0.668,304.0,10.0,15.0,5.0,6.0,3.0,11.0,0.268,85.0,80.0,,,,,,,,,,,,,,,,
month,August,269.0,26.0,1000.0,885.0,127,221.0,46.0,2.0,36.0,122.0,33.0,2.0,92.0,202.0,0.25,0.332,0.428,0.761,379.0,24.0,19.0,1.0,3.0,3.0,8.0,0.285,110.0,108.0,,,,,,,,,,,,,,,,
month,Sept/Oct,127.0,12.0,449.0,405.0,69,105.0,25.0,3.0,14.0,66.0,4.0,2.0,31.0,83.0,0.259,0.318,0.44,0.758,178.0,7.0,7.0,0.0,6.0,0.0,1.0,0.29,108.0,103.0,,,,,,,,,,,,,,,,
outcome,in Wins,802.0,77.0,2981.0,2588.0,461,686.0,136.0,11.0,117.0,434.0,47.0,12.0,297.0,605.0,0.265,0.35,0.462,0.812,1195.0,41.0,56.0,11.0,29.0,12.0,22.0,0.3,124.0,93.0,,,,,,,,,,,,,,,,
outcome,in Losses,742.0,67.0,2426.0,2197.0,196,452.0,111.0,7.0,62.0,183.0,35.0,3.0,181.0,599.0,0.206,0.274,0.347,0.621,763.0,50.0,30.0,4.0,14.0,0.0,18.0,0.252,72.0,105.0,,,,,,,,,,,,,,,,
stsub,as Starter,1296.0,144.0,5171.0,4570.0,624,1080.0,236.0,17.0,172.0,583.0,80.0,15.0,464.0,1151.0,0.236,0.316,0.408,0.724,1866.0,86.0,84.0,13.0,40.0,12.0,36.0,0.276,100.0,98.0,,,,,,,,,,,,,,,,
stsub,as Sub,248.0,0.0,236.0,215.0,33,58.0,11.0,1.0,7.0,34.0,2.0,0.0,14.0,53.0,0.27,0.316,0.428,0.744,92.0,5.0,2.0,2.0,3.0,0.0,4.0,0.323,105.0,131.0,,,,,,,,,,,,,,,,
age,Ages 25-,6.0,2.0,6.0,6.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-6.0,-6.0,,,,,,,,,,,,,,,,
age,Ages 26-30,934.0,763.0,3171.0,2776.0,381,641.0,138.0,10.0,125.0,381.0,31.0,9.0,306.0,777.0,0.231,0.314,0.423,0.737,1174.0,48.0,46.0,13.0,30.0,9.0,17.0,0.271,103.0,102.0,,,,,,,,,,,,,,,,
age,Ages 31-35,464.0,416.0,1738.0,1564.0,221,387.0,83.0,8.0,40.0,168.0,51.0,6.0,124.0,324.0,0.247,0.316,0.387,0.704,606.0,35.0,38.0,2.0,10.0,2.0,20.0,0.287,95.0,95.0,,,,,,,,,,,,,,,,
age,Ages 36+,140.0,115.0,492.0,439.0,55,109.0,26.0,0.0,14.0,68.0,0.0,0.0,48.0,101.0,0.248,0.323,0.403,0.726,177.0,8.0,2.0,0.0,3.0,1.0,3.0,0.291,101.0,100.0,,,,,,,,,,,,,,,,
defp,as C,144.0,,568.0,512.0,63,112.0,26.0,0.0,24.0,77.0,0.0,0.0,37.0,148.0,0.219,0.288,0.41,0.698,210.0,12.0,14.0,2.0,3.0,0.0,3.0,0.257,91.0,99.0,,,,,,,,,,,,,,,,
defp,as 1B,144.0,,616.0,525.0,94,144.0,34.0,0.0,36.0,104.0,4.0,1.0,72.0,99.0,0.274,0.365,0.545,0.91,286.0,15.0,9.0,0.0,10.0,7.0,2.0,0.27,149.0,130.0,,,,,,,,,,,,,,,,
defp,as 2B,144.0,,593.0,523.0,72,148.0,33.0,2.0,14.0,69.0,6.0,4.0,58.0,98.0,0.283,0.36,0.434,0.794,227.0,12.0,7.0,2.0,3.0,0.0,4.0,0.324,120.0,118.0,,,,,,,,,,,,,,,,
defp,as 3B,144.0,,597.0,511.0,72,108.0,15.0,3.0,25.0,73.0,4.0,1.0,72.0,189.0,0.211,0.31,0.399,0.709,204.0,5.0,5.0,0.0,9.0,0.0,1.0,0.271,96.0,91.0,,,,,,,,,,,,,,,,
defp,as SS,144.0,,552.0,512.0,55,120.0,30.0,2.0,3.0,34.0,12.0,2.0,30.0,93.0,0.234,0.281,0.318,0.599,163.0,14.0,4.0,3.0,3.0,2.0,6.0,0.279,67.0,65.0,,,,,,,,,,,,,,,,
defp,as LF,144.0,,613.0,526.0,76,114.0,21.0,3.0,15.0,56.0,12.0,1.0,63.0,107.0,0.217,0.318,0.354,0.672,186.0,10.0,17.0,3.0,4.0,0.0,7.0,0.243,87.0,85.0,,,,,,,,,,,,,,,,
defp,as CF,144.0,,637.0,579.0,85,155.0,33.0,5.0,20.0,68.0,36.0,4.0,42.0,147.0,0.268,0.331,0.446,0.777,258.0,6.0,14.0,0.0,2.0,0.0,8.0,0.326,114.0,116.0,,,,,,,,,,,,,,,,
defp,as RF,144.0,,541.0,480.0,58,106.0,23.0,2.0,21.0,58.0,6.0,1.0,51.0,151.0,0.221,0.307,0.408,0.715,196.0,1.0,9.0,0.0,1.0,2.0,3.0,0.275,97.0,85.0,,,,,,,,,,,,,,,,
defp,as DH,134.0,,553.0,495.0,66,104.0,28.0,1.0,19.0,63.0,0.0,1.0,46.0,135.0,0.21,0.283,0.386,0.668,191.0,14.0,6.0,1.0,5.0,1.0,2.0,0.246,84.0,77.0,,,,,,,,,,,,,,,,
defp,as P,10.0,,24.0,20.0,1,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.2,0.2,0.25,0.45,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.444,24.0,212.0,,,,,,,,,,,,,,,,
defp,as PH,88.0,,138.0,126.0,10,29.0,4.0,0.0,3.0,18.0,0.0,0.0,7.0,31.0,0.23,0.27,0.333,0.603,42.0,3.0,1.0,1.0,3.0,0.0,3.0,0.274,67.0,87.0,,,,,,,,,,,,,,,,
defp,as PH for DH,24.0,,25.0,24.0,4,6.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,5.0,0.25,0.25,0.417,0.667,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.278,81.0,112.0,,,,,,,,,,,,,,,,
defp,as PR,,,,,5,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
defp,as Infield,144.0,,2926.0,2583.0,356,632.0,138.0,7.0,102.0,357.0,26.0,8.0,269.0,627.0,0.245,0.322,0.422,0.744,1090.0,58.0,39.0,7.0,28.0,9.0,16.0,0.282,105.0,102.0,,,,,,,,,,,,,,,,
defp,as Outfield,144.0,,1791.0,1585.0,219,375.0,77.0,10.0,56.0,182.0,54.0,6.0,156.0,405.0,0.237,0.319,0.404,0.723,640.0,17.0,40.0,3.0,7.0,2.0,18.0,0.282,100.0,95.0,,,,,,,,,,,,,,,,
defp,at Def. Pos.,144.0,,2350.0,2126.0,275,535.0,122.0,9.0,61.0,248.0,54.0,10.0,167.0,486.0,0.252,0.316,0.404,0.72,858.0,44.0,39.0,7.0,11.0,2.0,21.0,0.298,99.0,100.0,,,,,,,,,,,,,,,,
defp,at Off. Pos.,144.0,,3033.0,2639.0,381,599.0,124.0,9.0,118.0,368.0,28.0,5.0,311.0,707.0,0.227,0.316,0.415,0.731,1095.0,47.0,47.0,4.0,32.0,10.0,18.0,0.261,102.0,95.0,,,,,,,,,,,,,,,,
leadoff,1st Batter G,144.0,,144.0,123.0,2,28.0,8.0,1.0,2.0,2.0,0.0,0.0,16.0,32.0,0.228,0.34,0.358,0.698,44.0,0.0,5.0,0.0,0.0,0.0,1.0,0.292,95.0,82.0,,,,,,,,,,,,,,,,
leadoff,Leadoff Inn.,144.0,,1276.0,1152.0,58,267.0,53.0,4.0,58.0,58.0,0.0,0.0,97.0,273.0,0.232,0.306,0.436,0.742,502.0,0.0,27.0,0.0,0.0,2.0,15.0,0.255,103.0,102.0,,,,,,,,,,,,,,,,
bop,Batting 1st,151.0,144.0,660.0,556.0,90,134.0,28.0,5.0,13.0,53.0,16.0,5.0,72.0,127.0,0.241,0.354,0.379,0.734,211.0,8.0,27.0,2.0,3.0,0.0,10.0,0.289,105.0,94.0,,,,,,,,,,,,,,,,
bop,Batting 2nd,157.0,144.0,649.0,589.0,88,158.0,30.0,4.0,24.0,78.0,31.0,3.0,43.0,141.0,0.268,0.325,0.455,0.78,268.0,11.0,9.0,2.0,6.0,0.0,7.0,0.312,114.0,100.0,,,,,,,,,,,,,,,,
bop,Batting 3rd,149.0,144.0,626.0,531.0,91,136.0,35.0,0.0,27.0,90.0,8.0,0.0,76.0,121.0,0.256,0.355,0.475,0.829,252.0,15.0,10.0,0.0,9.0,6.0,5.0,0.278,129.0,107.0,,,,,,,,,,,,,,,,
bop,Batting 4th,171.0,144.0,611.0,543.0,63,113.0,22.0,2.0,23.0,85.0,0.0,2.0,52.0,143.0,0.208,0.283,0.383,0.666,208.0,9.0,8.0,0.0,8.0,1.0,0.0,0.234,83.0,70.0,,,,,,,,,,,,,,,,
bop,Batting 5th,176.0,144.0,597.0,530.0,77,133.0,39.0,0.0,22.0,72.0,4.0,2.0,55.0,144.0,0.251,0.324,0.449,0.773,238.0,11.0,5.0,1.0,6.0,0.0,1.0,0.3,112.0,108.0,,,,,,,,,,,,,,,,
bop,Batting 6th,168.0,144.0,589.0,526.0,74,127.0,26.0,1.0,28.0,79.0,3.0,0.0,51.0,143.0,0.241,0.319,0.454,0.774,239.0,11.0,10.0,0.0,2.0,1.0,4.0,0.277,112.0,114.0,,,,,,,,,,,,,,,,
bop,Batting 7th,172.0,144.0,577.0,520.0,65,119.0,24.0,1.0,20.0,66.0,4.0,1.0,46.0,142.0,0.229,0.299,0.394,0.693,205.0,8.0,7.0,1.0,3.0,2.0,3.0,0.274,91.0,99.0,,,,,,,,,,,,,,,,
bop,Batting 8th,177.0,144.0,558.0,505.0,56,109.0,22.0,2.0,14.0,55.0,4.0,1.0,46.0,125.0,0.216,0.284,0.35,0.634,177.0,4.0,3.0,1.0,3.0,2.0,4.0,0.257,75.0,92.0,,,,,,,,,,,,,,,,
bop,Batting 9th,223.0,144.0,540.0,485.0,53,109.0,21.0,3.0,8.0,39.0,12.0,1.0,37.0,118.0,0.225,0.288,0.33,0.617,160.0,14.0,7.0,8.0,3.0,0.0,6.0,0.279,72.0,121.0,,,,,,,,,,,,,,,,
bop,"Bat1-2,non-P",308.0,288.0,1309.0,1145.0,178,292.0,58.0,9.0,37.0,131.0,47.0,8.0,115.0,268.0,0.255,0.339,0.418,0.758,479.0,19.0,36.0,4.0,9.0,0.0,17.0,0.3,110.0,97.0,,,,,,,,,,,,,,,,
bop,"Bat3-6,non-P",655.0,576.0,2423.0,2130.0,305,509.0,122.0,3.0,100.0,326.0,14.0,4.0,234.0,551.0,0.239,0.32,0.44,0.76,937.0,46.0,33.0,1.0,25.0,8.0,10.0,0.272,109.0,99.0,,,,,,,,,,,,,,,,
bop,"Bat7-9,non-P",526.0,422.0,1651.0,1490.0,172,333.0,66.0,6.0,42.0,159.0,20.0,3.0,129.0,374.0,0.223,0.291,0.36,0.652,537.0,26.0,17.0,6.0,9.0,4.0,12.0,0.269,80.0,94.0,,,,,,,,,,,,,,,,
count,First Pitch,140.0,,548.0,511.0,131,174.0,38.0,1.0,33.0,120.0,19.0,1.0,0.0,0.0,0.341,0.36,0.613,0.972,313.0,16.0,21.0,6.0,10.0,0.0,2.0,0.289,164.0,108.0,,,,,,,,,,,,,,,,
count,1-0 Count,133.0,,365.0,347.0,75,132.0,25.0,6.0,22.0,71.0,9.0,1.0,0.0,0.0,0.38,0.384,0.677,1.061,235.0,8.0,7.0,3.0,8.0,0.0,6.0,0.33,187.0,130.0,,,,,,,,,,,,,,,,
count,2-0 Count,77.0,,111.0,108.0,19,31.0,10.0,0.0,4.0,17.0,3.0,0.0,0.0,0.0,0.287,0.291,0.491,0.782,53.0,3.0,1.0,1.0,1.0,0.0,2.0,0.257,112.0,57.0,,,,,,,,,,,,,,,,
count,3-0 Count,61.0,,81.0,5.0,2,2.0,1.0,0.0,0.0,2.0,0.0,0.0,76.0,0.0,0.4,0.963,0.6,1.563,3.0,0.0,0.0,0.0,0.0,11.0,0.0,0.4,351.0,78.0,,,,,,,,,,,,,,,,
count,0-1 Count,143.0,,507.0,487.0,81,134.0,23.0,2.0,23.0,76.0,13.0,4.0,0.0,0.0,0.275,0.29,0.472,0.763,230.0,11.0,12.0,4.0,4.0,0.0,6.0,0.237,107.0,81.0,,,,,,,,,,,,,,,,
count,1-1 Count,137.0,,431.0,422.0,64,138.0,31.0,0.0,20.0,63.0,7.0,2.0,0.0,0.0,0.327,0.333,0.543,0.875,229.0,9.0,5.0,1.0,3.0,0.0,2.0,0.291,138.0,92.0,,,,,,,,,,,,,,,,
count,2-1 Count,114.0,,218.0,210.0,47,72.0,20.0,2.0,17.0,45.0,4.0,0.0,0.0,0.0,0.343,0.358,0.7,1.058,147.0,4.0,6.0,0.0,2.0,0.0,3.0,0.282,184.0,123.0,,,,,,,,,,,,,,,,
count,3-1 Count,120.0,,250.0,105.0,26,36.0,6.0,0.0,8.0,26.0,0.0,0.0,144.0,0.0,0.343,0.72,0.629,1.349,66.0,3.0,0.0,0.0,1.0,1.0,3.0,0.286,282.0,95.0,,,,,,,,,,,,,,,,
count,0-2 Count,141.0,,453.0,444.0,31,70.0,10.0,0.0,8.0,30.0,2.0,1.0,0.0,216.0,0.158,0.172,0.234,0.406,104.0,8.0,8.0,0.0,1.0,0.0,1.0,0.281,12.0,115.0,,,,,,,,,,,,,,,,
count,1-2 Count,144.0,,851.0,830.0,60,118.0,33.0,0.0,13.0,51.0,8.0,1.0,0.0,414.0,0.142,0.155,0.229,0.384,190.0,9.0,14.0,0.0,7.0,0.0,6.0,0.256,5.0,89.0,,,,,,,,,,,,,,,,
count,2-2 Count,144.0,,812.0,796.0,67,127.0,23.0,3.0,18.0,64.0,10.0,0.0,0.0,349.0,0.16,0.17,0.264,0.434,210.0,12.0,11.0,0.0,5.0,0.0,7.0,0.251,18.0,90.0,,,,,,,,,,,,,,,,
count,Full Count,144.0,,780.0,520.0,54,104.0,27.0,4.0,13.0,52.0,7.0,5.0,258.0,225.0,0.2,0.465,0.342,0.808,178.0,8.0,1.0,0.0,1.0,0.0,2.0,0.322,131.0,100.0,,,,,,,,,,,,,,,,
count,After 1-0,144.0,,2158.0,1786.0,246,455.0,95.0,12.0,62.0,237.0,,,325.0,397.0,0.255,0.374,0.426,0.799,760.0,37.0,25.0,4.0,18.0,11.0,17.0,0.292,123.0,95.0,,,,,,,,,,,,,,,,
count,After 2-0,144.0,,724.0,497.0,73,114.0,25.0,1.0,14.0,72.0,,,217.0,108.0,0.229,0.466,0.368,0.834,183.0,11.0,6.0,1.0,3.0,11.0,8.0,0.265,137.0,70.0,,,,,,,,,,,,,,,,
count,After 3-0,113.0,,229.0,91.0,12,27.0,5.0,1.0,2.0,12.0,,,137.0,26.0,0.297,0.716,0.44,1.156,40.0,2.0,0.0,0.0,1.0,11.0,2.0,0.391,234.0,91.0,,,,,,,,,,,,,,,,
count,After 0-1,144.0,,2695.0,2482.0,265,507.0,114.0,5.0,82.0,258.0,,,153.0,806.0,0.204,0.26,0.353,0.614,877.0,38.0,40.0,5.0,15.0,1.0,21.0,0.264,69.0,101.0,,,,,,,,,,,,,,,,
count,After 1-1,144.0,,2173.0,1912.0,208,422.0,103.0,7.0,63.0,199.0,,,225.0,596.0,0.221,0.308,0.381,0.689,728.0,30.0,23.0,1.0,12.0,1.0,13.0,0.284,91.0,102.0,,,,,,,,,,,,,,,,
count,After 2-1,144.0,,1119.0,862.0,106,184.0,42.0,4.0,30.0,104.0,,,240.0,249.0,0.213,0.391,0.376,0.766,324.0,13.0,13.0,0.0,4.0,1.0,7.0,0.262,116.0,92.0,,,,,,,,,,,,,,,,
count,After 3-1,139.0,,486.0,256.0,41,62.0,9.0,1.0,11.0,40.0,,,229.0,78.0,0.242,0.599,0.414,1.013,106.0,5.0,0.0,0.0,1.0,1.0,4.0,0.304,191.0,91.0,,,,,,,,,,,,,,,,
count,After 0-2,144.0,,1085.0,1026.0,80,161.0,33.0,1.0,23.0,78.0,,,36.0,499.0,0.157,0.197,0.258,0.456,265.0,15.0,17.0,0.0,6.0,0.0,5.0,0.271,25.0,104.0,,,,,,,,,,,,,,,,
count,After 1-2,144.0,,1642.0,1511.0,133,247.0,63.0,4.0,36.0,123.0,,,101.0,712.0,0.163,0.224,0.282,0.505,426.0,21.0,19.0,0.0,11.0,0.0,12.0,0.273,40.0,103.0,,,,,,,,,,,,,,,,
count,After 2-2,144.0,,1355.0,1164.0,103,204.0,47.0,6.0,27.0,101.0,,,173.0,496.0,0.175,0.287,0.296,0.583,344.0,18.0,12.0,0.0,6.0,0.0,8.0,0.274,63.0,97.0,,,,,,,,,,,,,,,,
count,Zero Balls,144.0,,1508.0,1442.0,243,378.0,71.0,3.0,64.0,226.0,34.0,6.0,0.0,216.0,0.262,0.28,0.449,0.728,647.0,35.0,41.0,10.0,15.0,0.0,9.0,0.267,98.0,103.0,,,,,,,,,,,,,,,,
count,Zero Strikes,144.0,,1105.0,971.0,227,339.0,74.0,7.0,59.0,210.0,31.0,2.0,76.0,0.0,0.349,0.405,0.622,1.028,604.0,27.0,29.0,10.0,19.0,11.0,10.0,0.301,180.0,105.0,,,,,,,,,,,,,,,,
count,Three Balls,144.0,,1111.0,630.0,82,142.0,34.0,4.0,21.0,80.0,7.0,5.0,478.0,225.0,0.225,0.559,0.392,0.951,247.0,11.0,1.0,0.0,2.0,12.0,5.0,0.313,173.0,96.0,,,,,,,,,,,,,,,,
count,Two Strikes,144.0,,2896.0,2590.0,212,419.0,93.0,7.0,52.0,197.0,27.0,7.0,258.0,1204.0,0.162,0.246,0.263,0.509,682.0,37.0,34.0,0.0,14.0,0.0,16.0,0.272,42.0,99.0,,,,,,,,,,,,,,,,
count,Batter Ahead,144.0,,1805.0,1295.0,223,377.0,89.0,12.0,64.0,213.0,23.0,6.0,478.0,225.0,0.291,0.483,0.527,1.01,682.0,26.0,15.0,4.0,13.0,12.0,16.0,0.307,182.0,105.0,,,,,,,,,,,,,,,,
count,Even Count,144.0,,1791.0,1729.0,262,439.0,92.0,4.0,71.0,247.0,36.0,3.0,0.0,349.0,0.254,0.267,0.435,0.702,752.0,37.0,37.0,7.0,18.0,0.0,11.0,0.277,91.0,95.0,,,,,,,,,,,,,,,,
count,Pitcher Ahead,144.0,,1811.0,1761.0,172,322.0,66.0,2.0,44.0,157.0,23.0,6.0,0.0,630.0,0.183,0.197,0.298,0.495,524.0,28.0,34.0,4.0,12.0,0.0,13.0,0.253,35.0,94.0,,,,,,,,,,,,,,,,
outs,0 outs,144.0,,1885.0,1669.0,181,402.0,83.0,7.0,77.0,170.0,13.0,2.0,149.0,386.0,0.241,0.318,0.437,0.756,730.0,34.0,45.0,12.0,10.0,3.0,20.0,0.267,108.0,101.0,,,,,,,,,,,,,,,,
outs,1 out,144.0,,1786.0,1569.0,239,385.0,80.0,5.0,44.0,228.0,46.0,7.0,158.0,391.0,0.245,0.317,0.387,0.704,607.0,57.0,23.0,3.0,33.0,3.0,8.0,0.292,95.0,96.0,,,,,,,,,,,,,,,,
outs,2 outs,144.0,,1736.0,1547.0,237,351.0,84.0,6.0,58.0,219.0,23.0,6.0,171.0,427.0,0.227,0.311,0.401,0.712,621.0,0.0,18.0,0.0,0.0,6.0,12.0,0.276,97.0,102.0,,,,,,,,,,,,,,,,
bases,RISP,143.0,,1320.0,1103.0,446,286.0,63.0,4.0,29.0,409.0,34.0,4.0,149.0,280.0,0.259,0.345,0.403,0.748,444.0,29.0,18.0,7.0,43.0,12.0,9.0,0.307,108.0,99.0,,,,,,,,,,,,,,,,
bases,---,144.0,,3086.0,2773.0,123,636.0,134.0,9.0,123.0,123.0,0.0,0.0,260.0,715.0,0.229,0.308,0.417,0.725,1157.0,0.0,53.0,0.0,0.0,0.0,27.0,0.265,99.0,105.0,,,,,,,,,,,,,,,,
bases,Men On,144.0,,2321.0,2012.0,534,502.0,113.0,9.0,56.0,494.0,82.0,15.0,218.0,489.0,0.25,0.327,0.398,0.725,801.0,91.0,33.0,15.0,43.0,12.0,13.0,0.295,101.0,94.0,,,,,,,,,,,,,,,,
bases,1--,144.0,,1001.0,909.0,88,216.0,50.0,5.0,27.0,85.0,48.0,11.0,69.0,209.0,0.238,0.302,0.393,0.695,357.0,62.0,15.0,8.0,0.0,0.0,4.0,0.281,92.0,87.0,,,,,,,,,,,,,,,,
bases,-2-,129.0,,441.0,374.0,79,96.0,21.0,3.0,11.0,76.0,9.0,2.0,58.0,90.0,0.257,0.37,0.417,0.787,156.0,0.0,9.0,0.0,0.0,6.0,2.0,0.311,119.0,113.0,,,,,,,,,,,,,,,,
bases,--3,87.0,,146.0,117.0,49,26.0,8.0,0.0,3.0,45.0,0.0,0.0,17.0,33.0,0.222,0.308,0.368,0.676,43.0,0.0,2.0,0.0,10.0,3.0,2.0,0.253,87.0,67.0,,,,,,,,,,,,,,,,
bases,12-,120.0,,318.0,278.0,99,75.0,16.0,1.0,11.0,89.0,16.0,1.0,31.0,63.0,0.27,0.351,0.453,0.805,126.0,20.0,4.0,5.0,0.0,0.0,3.0,0.314,122.0,126.0,,,,,,,,,,,,,,,,
bases,1-3,97.0,,158.0,126.0,79,42.0,9.0,0.0,3.0,71.0,9.0,1.0,16.0,36.0,0.333,0.372,0.476,0.848,60.0,2.0,0.0,2.0,14.0,0.0,0.0,0.386,134.0,118.0,,,,,,,,,,,,,,,,
bases,-23,75.0,,131.0,106.0,58,22.0,5.0,0.0,0.0,56.0,0.0,0.0,16.0,32.0,0.208,0.298,0.255,0.552,27.0,0.0,1.0,0.0,8.0,3.0,0.0,0.268,57.0,41.0,,,,,,,,,,,,,,,,
bases,123,64.0,,126.0,102.0,82,25.0,4.0,0.0,1.0,72.0,0.0,0.0,11.0,26.0,0.245,0.302,0.314,0.615,32.0,7.0,2.0,0.0,11.0,0.0,2.0,0.279,72.0,58.0,,,,,,,,,,,,,,,,
bases,"on 1st, <2 out",144.0,,979.0,846.0,215,234.0,50.0,3.0,23.0,197.0,53.0,8.0,79.0,186.0,0.277,0.339,0.424,0.764,359.0,91.0,14.0,15.0,25.0,0.0,4.0,0.319,111.0,99.0,,,,,,,,,,,,,,,,
